ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Agate Fossil Beds,AGFO24,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,1,2006-06-08,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO24,2,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,2,2003-06-05,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO24,2,2004-06-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO24,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,2,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO24,3,2001-05-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO24,3,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO24,3,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO24,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,4,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO24,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2001-05-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO25,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2003-06-05,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2004-06-09,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO25,1,2005-06-08,1 - 2 m,Herbaceous,3
Agate Fossil Beds,AGFO25,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,1,2006-06-08,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO25,2,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO25,2,2004-06-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO25,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,3,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,3,2003-06-05,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO25,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,3,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO25,4,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO25,4,2003-06-05,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO25,4,2004-06-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO25,4,2006-06-08,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO25,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,1,2001-05-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,2,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO26,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,3,2001-05-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,4,2001-05-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO26,4,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO26,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,4,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO26,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,1,2001-05-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO27,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,1,2003-06-05,1 - 2 m,Herbaceous,2
Agate Fossil Beds,AGFO27,1,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO27,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,1,2006-06-08,1 - 2 m,Herbaceous,2
Agate Fossil Beds,AGFO27,3,2001-05-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO27,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,3,2005-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO27,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,3,2006-06-08,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO27,4,2001-05-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO27,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO28,1,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO28,1,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO28,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO28,1,2006-06-08,1 - 2 m,Herbaceous,2
Agate Fossil Beds,AGFO28,2,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,2,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,2,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,2,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,4,2001-05-09,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO28,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO28,4,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,4,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO28,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,1,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO29,1,2003-06-05,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO29,1,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO29,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,2,2001-05-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO29,2,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO29,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,3,2001-05-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,3,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,4,2001-05-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,4,2003-06-05,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO29,4,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO29,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO29,4,2006-06-08,0 - 1 m,Deciduous,2
Agate Fossil Beds,AGFO29,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,1,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO3,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,1,2006-06-08,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO3,1,2006-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO3,2,2003-06-05,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO3,2,2004-06-07,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO3,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,3,2003-06-05,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO3,3,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO3,3,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO3,3,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO3,3,2006-06-08,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO3,3,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO3,4,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO3,4,2004-06-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO3,4,2005-06-07,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO3,4,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO3,4,2006-06-08,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO3,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,1,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,1,2004-06-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,1,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,1,2006-06-08,1 - 2 m,Herbaceous,1
Agate Fossil Beds,AGFO30,2,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,2,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,3,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,3,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,3,2006-06-08,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO30,3,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,3,2006-06-08,1 - 2 m,Herbaceous,2
Agate Fossil Beds,AGFO30,4,2001-05-09,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO30,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,4,2004-06-09,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO30,4,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO30,4,2006-06-08,1 - 2 m,Herbaceous,2
Agate Fossil Beds,AGFO31,1,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO31,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,1,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO31,2,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,2,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO31,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO31,3,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,3,2004-06-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO31,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,3,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,4,2003-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO31,4,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO31,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO31,4,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO32,1,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO32,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,2,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,2,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO32,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO32,3,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO32,3,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO32,3,2005-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO32,3,2006-06-06,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO32,3,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO32,4,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO32,4,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,1,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO33,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,2,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO33,2,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,2,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO33,3,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,3,2004-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,3,2006-06-06,0 - 1 m,Deciduous,1
Agate Fossil Beds,AGFO33,3,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,4,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,4,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO33,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO33,4,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,1,2003-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO34,1,2004-06-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO34,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,2,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO34,3,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO34,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,3,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,4,2003-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,4,2004-06-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO34,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO34,4,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO35,1,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO35,1,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO35,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,1,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO35,2,2003-06-04,1 - 2 m,Herbaceous,4
Agate Fossil Beds,AGFO35,2,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO35,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,2,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,3,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO35,3,2005-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO35,3,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,4,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO35,4,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO35,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO35,4,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,1,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,1,2004-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,1,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,1,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,2,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,2,2004-06-07,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO36,2,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,2,2006-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,3,2003-06-03,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,3,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,3,2005-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,3,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,4,2003-06-03,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,4,2004-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO36,4,2005-06-07,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO36,4,2006-06-07,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,1,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,1,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO37,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,2,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO37,2,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO37,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO37,3,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO37,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO37,3,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO37,4,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO37,4,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO37,4,2005-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO37,4,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,1,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO38,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,1,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,2,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,2,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO38,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,2,2006-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,3,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO38,3,2004-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,3,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO38,4,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO38,4,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO38,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO38,4,2006-06-06,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO39,1,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,1,2004-06-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO39,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,1,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO39,2,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,2,2004-06-08,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO39,2,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,2,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO39,3,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO39,3,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO39,3,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,3,2006-06-06,0 - 1 m,Herbaceous,1
Agate Fossil Beds,AGFO39,4,2003-06-04,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO39,4,2004-06-08,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO39,4,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO39,4,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO4,1,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO4,1,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,1,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,1,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,1,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,2,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO4,2,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,2,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,2,2005-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO4,2,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,3,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO4,3,2003-06-05,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO4,3,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,3,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,3,2006-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,4,2001-05-07,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO4,4,2003-06-05,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,4,2004-06-09,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,4,2005-06-08,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO4,4,2006-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO40,1,2003-06-04,0 - 1 m,Herbaceous,2
Agate Fossil Beds,AGFO40,1,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO40,1,2005-06-06,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO40,1,2006-06-06,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO40,2,2003-06-04,0 - 1 m,Herbaceous,4
Agate Fossil Beds,AGFO40,2,2004-06-08,0 - 1 m,Herbaceous,3
Agate Fossil Beds,AGFO40,2,2005-06-06,0 - 1 m,Herbaceous,4
